trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
19.305656,0,0
19.305656,0,21.020000
19.305656,0,21.020000
19.305656,0,0
19.305657,0,0
19.305657,0,22.020000
19.305657,0,22.020000
19.305657,0,0
19.305657,0,0
19.305657,1.150000,0
19.305657,1.150000,0
19.305657,0,0
19.305657,0,0
19.305657,0,21.020000
19.305657,0,21.020000
19.305657,0,0
19.305657,0,0
19.305657,0,22.020000
19.305657,0,22.020000
19.305657,0,0
19.305657,0,0
19.305657,1.150000,0
19.305658,1.150000,0
19.305658,0,0
19.305658,0,0
19.305658,0,21.020000
19.305658,0,21.020000
19.305658,0,0
19.305658,0,0
19.305658,0,22.020000
19.305658,0,22.020000
19.305658,0,0
19.305658,0,0
19.305658,1.150000,0
19.305658,1.150000,0
19.305658,0,0
19.305659,0,0
19.305659,0,21.020000
19.305659,0,21.020000
19.305659,0,0
19.305659,0,0
19.305659,0,22.020000
19.305659,0,22.020000
19.305659,0,0
19.305659,0,0
19.305659,1.150000,0
19.305659,1.150000,0
19.305659,0,0
19.305659,0,0
19.305659,0,21.020000
19.305659,0,21.020000
19.305659,0,0
19.305660,0,0
19.305660,0,22.020000
19.305660,0,22.020000
19.305660,0,0
19.305660,0,0
19.305660,1.150000,0
19.305660,1.150000,0
19.305660,0,0
19.305660,0,0
19.305660,0,21.020000
19.305660,0,21.020000
19.305660,0,0
19.305660,0,0
19.305660,0,22.020000
19.305660,0,22.020000
19.305660,0,0
19.305660,0,0
19.305660,1.150000,0
19.305661,1.150000,0
19.305661,0,0
19.305661,0,0
19.305661,4.070000,0
19.305662,4.070000,0
19.305662,0,0
19.305663,0,0
19.305663,1.120000,0
19.305664,1.120000,0
19.305664,0,0
19.305664,0,0
19.305664,1.130000,0
19.305664,1.130000,0
19.305664,0,0
19.305665,0,0
19.305665,12.030000,0
19.305711,12.030000,0
19.305711,0,0
19.305713,0,0
19.305713,24.020000,0
19.305714,24.020000,0
19.305714,0,0
19.305715,0,0
19.305715,25.020000,0
19.305715,25.020000,0
19.305715,0,0
19.305716,0,0
19.305716,26.020000,0
19.305716,26.020000,0
19.305716,0,0
19.305717,0,0
19.305717,34.030000,0
19.305717,34.030000,0
19.305717,0,0
19.305718,0,0
19.305718,35.030000,0
19.305718,35.030000,0
19.305718,0,0
19.305718,0,0
19.305718,36.030000,0
19.305718,36.030000,0
19.305718,0,0
19.305718,0,0
19.305718,24.990000,0
19.305719,24.990000,0
19.305719,0,0
19.305720,0,0
19.305720,15.060000,0
19.305720,15.060000,0
19.305720,0,0
19.305720,0,0
19.305720,15.080000,0
19.305720,15.080000,0
19.305720,0,0
19.305721,0,0
19.305721,13.090000,0
19.413744,13.090000,0
19.413744,0,0
19.413752,0,0
19.413752,15.070000,0
19.413752,15.070000,0
19.413752,0,0
19.413753,0,0
19.413753,34.020000,0
19.413755,34.020000,0
19.413755,0,0
19.413756,0,0
19.413756,25.990000,0
19.413759,25.990000,0
19.413759,0,0
19.413760,0,0
19.413760,35.020000,0
19.413761,35.020000,0
19.413761,0,0
19.413762,0,0
19.413762,26.990000,0
19.413763,26.990000,0
19.413763,0,0
19.413764,0,0
19.413764,36.020000,0
19.413764,36.020000,0
19.413764,0,0
19.413765,0,0
19.413765,10.030000,0
19.413767,10.030000,0
19.413767,0,0
19.413767,0,0
19.413767,11.080000,0
19.413772,11.080000,0
19.413772,0,0
19.413772,0,0
19.413772,23.000000,0
19.413773,23.000000,0
19.413773,0,0
19.413775,0,0
19.413775,0,21.020000
19.413776,0,21.020000
19.413776,0,0
19.413777,0,0
19.413777,0,22.020000
19.413778,0,22.020000
19.413778,0,0
19.413779,0,0
19.413779,1.150000,0
19.413780,1.150000,0
19.413780,0,0
19.413780,0,0
19.413780,0,21.020000
19.413780,0,21.020000
19.413780,0,0
19.413781,0,0
19.413781,0,22.020000
19.413781,0,22.020000
19.413781,0,0
19.413781,0,0
19.413781,1.150000,0
19.413781,1.150000,0
19.413781,0,0
19.413781,0,0
19.413781,0,21.020000
19.413781,0,21.020000
19.413781,0,0
19.413781,0,0
19.413781,0,22.020000
19.413782,0,22.020000
19.413782,0,0
19.413782,0,0
19.413782,1.150000,0
19.413782,1.150000,0
19.413782,0,0
19.413782,0,0
19.413782,0,21.020000
19.413782,0,21.020000
19.413782,0,0
19.413782,0,0
19.413782,0,22.020000
19.413782,0,22.020000
19.413782,0,0
19.413783,0,0
19.413783,1.150000,0
19.413783,1.150000,0
19.413783,0,0
19.413783,0,0
19.413783,0,21.020000
19.413783,0,21.020000
19.413783,0,0
19.413783,0,0
19.413783,0,22.020000
19.413783,0,22.020000
19.413783,0,0
19.413783,0,0
19.413783,1.150000,0
19.413783,1.150000,0
19.413783,0,0
19.413784,0,0
19.413784,0,21.020000
19.413784,0,21.020000
19.413784,0,0
19.413784,0,0
19.413784,0,22.020000
19.413784,0,22.020000
19.413784,0,0
19.413784,0,0
19.413784,1.150000,0
19.413784,1.150000,0
19.413784,0,0
19.413784,0,0
19.413784,0,21.020000
19.413784,0,21.020000
19.413784,0,0
19.413785,0,0
19.413785,0,22.020000
19.413785,0,22.020000
19.413785,0,0
19.413785,0,0
19.413785,1.150000,0
19.413785,1.150000,0
19.413785,0,0
19.413785,0,0
19.413785,0,21.020000
19.413785,0,21.020000
19.413785,0,0
19.413785,0,0
19.413785,0,22.020000
19.413785,0,22.020000
19.413785,0,0
19.413786,0,0
19.413786,1.150000,0
19.413786,1.150000,0
19.413786,0,0
19.413786,0,0
19.413786,0,21.020000
19.413786,0,21.020000
19.413786,0,0
19.413786,0,0
19.413786,0,22.020000
19.413786,0,22.020000
19.413786,0,0
19.413786,0,0
19.413786,1.150000,0
19.413786,1.150000,0
19.413786,0,0
19.413787,0,0
19.413787,0,21.020000
19.413787,0,21.020000
19.413787,0,0
19.413787,0,0
19.413787,0,22.020000
19.413787,0,22.020000
19.413787,0,0
19.413787,0,0
19.413787,1.150000,0
19.413787,1.150000,0
19.413787,0,0
19.413788,0,0
19.413788,4.070000,0
19.413788,4.070000,0
19.413788,0,0
19.413789,0,0
19.413789,1.120000,0
19.413790,1.120000,0
19.413790,0,0
19.413790,0,0
19.413790,1.130000,0
19.413790,1.130000,0
19.413790,0,0
19.413791,0,0
19.413791,12.030000,0
19.413847,12.030000,0
19.413847,0,0
19.413849,0,0
19.413849,24.020000,0
19.413849,24.020000,0
19.413849,0,0
19.413850,0,0
19.413850,25.020000,0
19.413850,25.020000,0
19.413850,0,0
19.413851,0,0
19.413851,26.020000,0
19.413851,26.020000,0
19.413851,0,0
19.413851,0,0
19.413851,34.030000,0
19.413852,34.030000,0
19.413852,0,0
19.413852,0,0
19.413852,35.030000,0
19.413852,35.030000,0
19.413852,0,0
19.413853,0,0
19.413853,36.030000,0
19.413853,36.030000,0
19.413853,0,0
19.413853,0,0
19.413853,24.990000,0
19.413854,24.990000,0
19.413854,0,0
19.413854,0,0
19.413854,15.060000,0
19.413854,15.060000,0
19.413854,0,0
19.413855,0,0
19.413855,15.080000,0
19.413855,15.080000,0
19.413855,0,0
19.413856,0,0
19.413856,13.090000,0
19.512846,13.090000,0
19.512846,0,0
19.512856,0,0
19.512856,15.070000,0
19.512856,15.070000,0
19.512856,0,0
19.512857,0,0
19.512857,34.020000,0
19.512859,34.020000,0
19.512859,0,0
19.512860,0,0
19.512860,25.990000,0
19.512866,25.990000,0
19.512866,0,0
19.512867,0,0
19.512867,35.020000,0
19.512868,35.020000,0
19.512868,0,0
19.512869,0,0
19.512869,26.990000,0
19.512872,26.990000,0
19.512872,0,0
19.512872,0,0
19.512872,36.020000,0
19.512873,36.020000,0
19.512873,0,0
19.512874,0,0
19.512874,10.030000,0
19.512876,10.030000,0
19.512876,0,0
19.512877,0,0
19.512877,11.080000,0
19.512881,11.080000,0
19.512881,0,0
19.512882,0,0
19.512882,23.000000,0
19.512883,23.000000,0
19.512883,0,0
19.512885,0,0
19.512885,0,21.020000
19.512886,0,21.020000
19.512886,0,0
19.512887,0,0
19.512887,0,22.020000
19.512888,0,22.020000
19.512888,0,0
19.512889,0,0
19.512889,1.150000,0
19.512890,1.150000,0
19.512890,0,0
19.512891,0,0
19.512891,0,21.020000
19.512891,0,21.020000
19.512891,0,0
19.512891,0,0
19.512891,0,22.020000
19.512891,0,22.020000
19.512891,0,0
19.512891,0,0
19.512891,1.150000,0
19.512891,1.150000,0
19.512891,0,0
19.512892,0,0
19.512892,0,21.020000
19.512892,0,21.020000
19.512892,0,0
19.512892,0,0
19.512892,0,22.020000
19.512892,0,22.020000
19.512892,0,0
19.512892,0,0
19.512892,1.150000,0
19.512892,1.150000,0
19.512892,0,0
19.512892,0,0
19.512892,0,21.020000
19.512892,0,21.020000
19.512892,0,0
19.512893,0,0
19.512893,0,22.020000
19.512893,0,22.020000
19.512893,0,0
19.512893,0,0
19.512893,1.150000,0
19.512893,1.150000,0
19.512893,0,0
19.512893,0,0
19.512893,0,21.020000
19.512893,0,21.020000
19.512893,0,0
19.512893,0,0
19.512893,0,22.020000
19.512894,0,22.020000
19.512894,0,0
19.512894,0,0
19.512894,1.150000,0
19.512894,1.150000,0
19.512894,0,0
19.512894,0,0
19.512894,0,21.020000
19.512894,0,21.020000
19.512894,0,0
19.512894,0,0
19.512894,0,22.020000
19.512894,0,22.020000
19.512894,0,0
19.512894,0,0
19.512894,1.150000,0
19.512895,1.150000,0
19.512895,0,0
19.512895,0,0
19.512895,0,21.020000
19.512895,0,21.020000
19.512895,0,0
19.512895,0,0
19.512895,0,22.020000
19.512895,0,22.020000
19.512895,0,0
19.512895,0,0
19.512895,1.150000,0
19.512895,1.150000,0
19.512895,0,0
19.512896,0,0
19.512896,0,21.020000
19.512896,0,21.020000
19.512896,0,0
19.512896,0,0
19.512896,0,22.020000
19.512896,0,22.020000
19.512896,0,0
19.512896,0,0
19.512896,1.150000,0
19.512896,1.150000,0
19.512896,0,0
19.512906,0,0
19.512906,0,21.020000
19.512906,0,21.020000
19.512906,0,0
19.512906,0,0
19.512906,0,22.020000
19.512906,0,22.020000
19.512906,0,0
19.512906,0,0
19.512906,1.150000,0
19.512907,1.150000,0
19.512907,0,0
19.512907,0,0
19.512907,0,21.020000
19.512907,0,21.020000
19.512907,0,0
19.512907,0,0
19.512907,0,22.020000
19.512907,0,22.020000
19.512907,0,0
19.512907,0,0
19.512907,1.150000,0
19.512907,1.150000,0
19.512907,0,0
19.512908,0,0
19.512908,4.070000,0
19.512909,4.070000,0
19.512909,0,0
19.512910,0,0
19.512910,1.120000,0
19.512911,1.120000,0
19.512911,0,0
19.512911,0,0
19.512911,1.130000,0
19.512912,1.130000,0
19.512912,0,0
19.512912,0,0
19.512912,12.030000,0
19.512961,12.030000,0
19.512961,0,0
19.512964,0,0
19.512964,24.020000,0
19.512964,24.020000,0
19.512964,0,0
19.512965,0,0
19.512965,25.020000,0
19.512965,25.020000,0
19.512965,0,0
19.512966,0,0
19.512966,26.020000,0
19.512966,26.020000,0
19.512966,0,0
19.512967,0,0
19.512967,34.030000,0
19.512967,34.030000,0
19.512967,0,0
19.512967,0,0
19.512967,35.030000,0
19.512968,35.030000,0
19.512968,0,0
19.512968,0,0
19.512968,36.030000,0
19.512968,36.030000,0
19.512968,0,0
19.512968,0,0
19.512968,24.990000,0
19.512969,24.990000,0
19.512969,0,0
19.512969,0,0
19.512969,15.060000,0
19.512970,15.060000,0
19.512970,0,0
19.512970,0,0
19.512970,15.080000,0
19.512971,15.080000,0
19.512971,0,0
19.512971,0,0
19.512971,13.090000,0
19.613552,13.090000,0
19.613552,0,0
19.613560,0,0
19.613560,15.070000,0
19.613561,15.070000,0
19.613561,0,0
19.613561,0,0
19.613561,34.020000,0
19.613563,34.020000,0
19.613563,0,0
19.613564,0,0
19.613564,25.990000,0
19.613567,25.990000,0
19.613567,0,0
19.613568,0,0
19.613568,35.020000,0
19.613568,35.020000,0
19.613568,0,0
19.613569,0,0
19.613569,26.990000,0
19.613571,26.990000,0
19.613571,0,0
19.613571,0,0
19.613571,36.020000,0
19.613572,36.020000,0
19.613572,0,0
19.613573,0,0
19.613573,10.030000,0
19.613574,10.030000,0
19.613574,0,0
19.613575,0,0
19.613575,11.080000,0
19.613579,11.080000,0
19.613579,0,0
19.613579,0,0
19.613579,23.000000,0
19.613581,23.000000,0
19.613581,0,0
19.613582,0,0
19.613582,0,21.020000
19.613583,0,21.020000
19.613583,0,0
19.613584,0,0
19.613584,0,22.020000
19.613585,0,22.020000
19.613585,0,0
19.613586,0,0
19.613586,1.150000,0
19.613587,1.150000,0
19.613587,0,0
19.613587,0,0
19.613587,0,21.020000
19.613588,0,21.020000
19.613588,0,0
19.613588,0,0
19.613588,0,22.020000
19.613588,0,22.020000
19.613588,0,0
19.613588,0,0
19.613588,1.150000,0
19.613588,1.150000,0
19.613588,0,0
19.613588,0,0
19.613588,0,21.020000
19.613588,0,21.020000
19.613588,0,0
19.613589,0,0
19.613589,0,22.020000
19.613589,0,22.020000
19.613589,0,0
19.613589,0,0
19.613589,1.150000,0
19.613589,1.150000,0
19.613589,0,0
19.613589,0,0
19.613589,0,21.020000
19.613589,0,21.020000
19.613589,0,0
19.613589,0,0
19.613589,0,22.020000
19.613589,0,22.020000
19.613589,0,0
19.613590,0,0
19.613590,1.150000,0
19.613590,1.150000,0
19.613590,0,0
19.613590,0,0
19.613590,0,21.020000
19.613590,0,21.020000
19.613590,0,0
19.613590,0,0
19.613590,0,22.020000
19.613590,0,22.020000
19.613590,0,0
19.613590,0,0
19.613590,1.150000,0
19.613590,1.150000,0
19.613590,0,0
19.613591,0,0
19.613591,0,21.020000
19.613591,0,21.020000
19.613591,0,0
19.613591,0,0
19.613591,0,22.020000
19.613591,0,22.020000
19.613591,0,0
19.613591,0,0
19.613591,1.150000,0
19.613591,1.150000,0
19.613591,0,0
19.613591,0,0
19.613591,0,21.020000
19.613592,0,21.020000
19.613592,0,0
19.613592,0,0
19.613592,0,22.020000
19.613592,0,22.020000
19.613592,0,0
19.613592,0,0
19.613592,1.150000,0
19.613592,1.150000,0
19.613592,0,0
19.613592,0,0
19.613592,0,21.020000
19.613592,0,21.020000
19.613592,0,0
19.613592,0,0
19.613592,0,22.020000
19.613592,0,22.020000
19.613592,0,0
19.613593,0,0
19.613593,1.150000,0
19.613593,1.150000,0
19.613593,0,0
19.613593,0,0
19.613593,0,21.020000
19.613593,0,21.020000
19.613593,0,0
19.613593,0,0
19.613593,0,22.020000
19.613593,0,22.020000
19.613593,0,0
19.613593,0,0
19.613593,1.150000,0
19.613593,1.150000,0
19.613593,0,0
19.613594,0,0
19.613594,0,21.020000
19.613594,0,21.020000
19.613594,0,0
19.613594,0,0
19.613594,0,22.020000
19.613594,0,22.020000
19.613594,0,0
19.613594,0,0
19.613594,1.150000,0
19.613594,1.150000,0
19.613594,0,0
19.613595,0,0
19.613595,4.070000,0
19.613595,4.070000,0
19.613595,0,0
19.613596,0,0
19.613596,1.120000,0
19.613597,1.120000,0
19.613597,0,0
19.613597,0,0
19.613597,1.130000,0
19.613598,1.130000,0
19.613598,0,0
19.613598,0,0
19.613598,12.030000,0
19.613640,12.030000,0
19.613640,0,0
19.613642,0,0
19.613642,24.020000,0
19.613643,24.020000,0
19.613643,0,0
19.613643,0,0
19.613643,25.020000,0
19.613644,25.020000,0
19.613644,0,0
19.613644,0,0
19.613644,26.020000,0
19.613644,26.020000,0
19.613644,0,0
19.613645,0,0
19.613645,34.030000,0
19.613645,34.030000,0
19.613645,0,0
19.613646,0,0
19.613646,35.030000,0
19.613646,35.030000,0
19.613646,0,0
19.613646,0,0
19.613646,36.030000,0
19.613646,36.030000,0
19.613646,0,0
19.613647,0,0
19.613647,24.990000,0
19.613647,24.990000,0
19.613647,0,0
19.613648,0,0
19.613648,15.060000,0
19.613648,15.060000,0
19.613648,0,0
19.613648,0,0
19.613648,15.080000,0
19.613649,15.080000,0
19.613649,0,0
19.613649,0,0
19.613649,13.090000,0
19.717668,13.090000,0
19.717668,0,0
19.717676,0,0
19.717676,15.070000,0
19.717677,15.070000,0
19.717677,0,0
19.717677,0,0
19.717677,34.020000,0
19.717680,34.020000,0
19.717680,0,0
19.717680,0,0
19.717680,25.990000,0
19.717684,25.990000,0
19.717684,0,0
19.717685,0,0
19.717685,35.020000,0
19.717686,35.020000,0
19.717686,0,0
19.717686,0,0
19.717686,26.990000,0
19.717688,26.990000,0
19.717688,0,0
19.717689,0,0
19.717689,36.020000,0
19.717689,36.020000,0
19.717689,0,0
19.717690,0,0
19.717690,10.030000,0
19.717692,10.030000,0
19.717692,0,0
19.717693,0,0
19.717693,11.080000,0
19.717697,11.080000,0
19.717697,0,0
19.717697,0,0
19.717697,23.000000,0
19.717699,23.000000,0
19.717699,0,0
19.717700,0,0
19.717700,0,21.020000
19.717702,0,21.020000
19.717702,0,0
19.717703,0,0
19.717703,0,22.020000
19.717703,0,22.020000
19.717703,0,0
19.717704,0,0
19.717704,1.150000,0
19.717705,1.150000,0
19.717705,0,0
19.717706,0,0
19.717706,0,21.020000
19.717706,0,21.020000
19.717706,0,0
19.717706,0,0
19.717706,0,22.020000
19.717706,0,22.020000
19.717706,0,0
19.717706,0,0
19.717706,1.150000,0
19.717706,1.150000,0
19.717706,0,0
19.717707,0,0
19.717707,0,21.020000
19.717707,0,21.020000
19.717707,0,0
19.717707,0,0
19.717707,0,22.020000
19.717707,0,22.020000
19.717707,0,0
19.717707,0,0
19.717707,1.150000,0
19.717708,1.150000,0
19.717708,0,0
19.717708,0,0
19.717708,0,21.020000
19.717708,0,21.020000
19.717708,0,0
19.717708,0,0
19.717708,0,22.020000
19.717708,0,22.020000
19.717708,0,0
19.717709,0,0
19.717709,1.150000,0
19.717709,1.150000,0
19.717709,0,0
19.717709,0,0
19.717709,0,21.020000
19.717709,0,21.020000
19.717709,0,0
19.717709,0,0
19.717709,0,22.020000
19.717709,0,22.020000
19.717709,0,0
19.717709,0,0
19.717709,1.150000,0
19.717710,1.150000,0
19.717710,0,0
19.717710,0,0
19.717710,0,21.020000
19.717710,0,21.020000
19.717710,0,0
19.717710,0,0
19.717710,0,22.020000
19.717710,0,22.020000
19.717710,0,0
19.717711,0,0
19.717711,1.150000,0
19.717711,1.150000,0
19.717711,0,0
19.717711,0,0
19.717711,0,21.020000
19.717711,0,21.020000
19.717711,0,0
19.717711,0,0
19.717711,0,22.020000
19.717711,0,22.020000
19.717711,0,0
19.717711,0,0
19.717711,1.150000,0
19.717712,1.150000,0
19.717712,0,0
19.717712,0,0
19.717712,0,21.020000
19.717712,0,21.020000
19.717712,0,0
19.717712,0,0
19.717712,0,22.020000
19.717712,0,22.020000
19.717712,0,0
19.717712,0,0
19.717712,1.150000,0
19.717713,1.150000,0
19.717713,0,0
19.717713,0,0
19.717713,0,21.020000
19.717713,0,21.020000
19.717713,0,0
19.717713,0,0
19.717713,0,22.020000
19.717713,0,22.020000
19.717713,0,0
19.717713,0,0
19.717713,1.150000,0
19.717714,1.150000,0
19.717714,0,0
19.717714,0,0
19.717714,0,21.020000
19.717714,0,21.020000
19.717714,0,0
19.717714,0,0
19.717714,0,22.020000
19.717714,0,22.020000
19.717714,0,0
19.717714,0,0
19.717714,1.150000,0
19.717714,1.150000,0
19.717714,0,0
19.717715,0,0
19.717715,4.070000,0
19.717716,4.070000,0
19.717716,0,0
19.717716,0,0
19.717716,1.120000,0
19.717718,1.120000,0
19.717718,0,0
19.717719,0,0
19.717719,1.130000,0
19.717719,1.130000,0
19.717719,0,0
19.717719,0,0
19.717719,12.030000,0
19.717788,12.030000,0
19.717788,0,0
19.717792,0,0
19.717792,24.020000,0
19.717792,24.020000,0
19.717792,0,0
19.717793,0,0
19.717793,25.020000,0
19.717793,25.020000,0
19.717793,0,0
19.717794,0,0
19.717794,26.020000,0
19.717794,26.020000,0
19.717794,0,0
19.717795,0,0
19.717795,34.030000,0
19.717795,34.030000,0
19.717795,0,0
19.717796,0,0
19.717796,35.030000,0
19.717796,35.030000,0
19.717796,0,0
19.717796,0,0
19.717796,36.030000,0
19.717796,36.030000,0
19.717796,0,0
19.717797,0,0
19.717797,24.990000,0
19.717798,24.990000,0
19.717798,0,0
19.717798,0,0
19.717798,15.060000,0
19.717798,15.060000,0
19.717798,0,0
19.717799,0,0
19.717799,15.080000,0
19.717799,15.080000,0
19.717799,0,0
19.717800,0,0
19.717800,13.090000,0
19.822879,13.090000,0
19.822879,0,0
19.822887,0,0
19.822887,15.070000,0
19.822888,15.070000,0
19.822888,0,0
19.822888,0,0
19.822888,34.020000,0
19.822890,34.020000,0
19.822890,0,0
19.822900,0,0
19.822900,25.990000,0
19.822904,25.990000,0
19.822904,0,0
19.822904,0,0
19.822904,35.020000,0
19.822905,35.020000,0
19.822905,0,0
19.822906,0,0
19.822906,26.990000,0
19.822908,26.990000,0
19.822908,0,0
19.822908,0,0
19.822908,36.020000,0
19.822909,36.020000,0
19.822909,0,0
19.822910,0,0
19.822910,10.030000,0
19.822911,10.030000,0
19.822911,0,0
19.822912,0,0
19.822912,11.080000,0
19.822915,11.080000,0
19.822915,0,0
19.822916,0,0
19.822916,23.000000,0
19.822917,23.000000,0
19.822917,0,0
19.822918,0,0
19.822918,0,21.020000
19.822920,0,21.020000
19.822920,0,0
19.822921,0,0
19.822921,0,22.020000
19.822921,0,22.020000
19.822921,0,0
19.822922,0,0
19.822922,1.150000,0
19.822923,1.150000,0
19.822923,0,0
19.822924,0,0
19.822924,0,21.020000
19.822924,0,21.020000
19.822924,0,0
19.822924,0,0
19.822924,0,22.020000
19.822924,0,22.020000
19.822924,0,0
19.822924,0,0
19.822924,1.150000,0
19.822924,1.150000,0
19.822924,0,0
19.822924,0,0
19.822924,0,21.020000
19.822925,0,21.020000
19.822925,0,0
19.822925,0,0
19.822925,0,22.020000
19.822925,0,22.020000
19.822925,0,0
19.822925,0,0
19.822925,1.150000,0
19.822925,1.150000,0
19.822925,0,0
19.822925,0,0
19.822925,0,21.020000
19.822925,0,21.020000
19.822925,0,0
19.822926,0,0
19.822926,0,22.020000
19.822926,0,22.020000
19.822926,0,0
19.822926,0,0
19.822926,1.150000,0
19.822926,1.150000,0
19.822926,0,0
19.822926,0,0
19.822926,0,21.020000
19.822926,0,21.020000
19.822926,0,0
19.822926,0,0
19.822926,0,22.020000
19.822926,0,22.020000
19.822926,0,0
19.822927,0,0
19.822927,1.150000,0
19.822927,1.150000,0
19.822927,0,0
19.822927,0,0
19.822927,0,21.020000
19.822927,0,21.020000
19.822927,0,0
19.822927,0,0
19.822927,0,22.020000
19.822927,0,22.020000
19.822927,0,0
19.822927,0,0
19.822927,1.150000,0
19.822927,1.150000,0
19.822927,0,0
19.822928,0,0
19.822928,0,21.020000
19.822928,0,21.020000
19.822928,0,0
19.822928,0,0
19.822928,0,22.020000
19.822928,0,22.020000
19.822928,0,0
19.822928,0,0
19.822928,1.150000,0
19.822928,1.150000,0
19.822928,0,0
19.822928,0,0
19.822928,0,21.020000
19.822929,0,21.020000
19.822929,0,0
19.822929,0,0
19.822929,0,22.020000
19.822929,0,22.020000
19.822929,0,0
19.822929,0,0
19.822929,1.150000,0
19.822929,1.150000,0
19.822929,0,0
19.822929,0,0
19.822929,0,21.020000
19.822929,0,21.020000
19.822929,0,0
19.822929,0,0
19.822929,0,22.020000
19.822929,0,22.020000
19.822929,0,0
19.822930,0,0
19.822930,1.150000,0
19.822930,1.150000,0
19.822930,0,0
19.822930,0,0
19.822930,0,21.020000
19.822930,0,21.020000
19.822930,0,0
19.822930,0,0
19.822930,0,22.020000
19.822930,0,22.020000
19.822930,0,0
19.822930,0,0
19.822930,1.150000,0
19.822930,1.150000,0
19.822930,0,0
19.822931,0,0
19.822931,4.070000,0
19.822932,4.070000,0
19.822932,0,0
19.822932,0,0
19.822932,1.120000,0
19.822934,1.120000,0
19.822934,0,0
19.822934,0,0
19.822934,1.130000,0
19.822934,1.130000,0
19.822934,0,0
19.822935,0,0
19.822935,12.030000,0
19.822982,12.030000,0
19.822982,0,0
19.822984,0,0
19.822984,24.020000,0
19.822984,24.020000,0
19.822984,0,0
19.822985,0,0
19.822985,25.020000,0
19.822985,25.020000,0
19.822985,0,0
19.822986,0,0
19.822986,26.020000,0
19.822986,26.020000,0
19.822986,0,0
19.822987,0,0
19.822987,34.030000,0
19.822987,34.030000,0
19.822987,0,0
19.822988,0,0
19.822988,35.030000,0
19.822988,35.030000,0
19.822988,0,0
19.822988,0,0
19.822988,36.030000,0
19.822988,36.030000,0
19.822988,0,0
19.822989,0,0
19.822989,24.990000,0
19.822989,24.990000,0
19.822989,0,0
19.822990,0,0
19.822990,15.060000,0
19.822990,15.060000,0
19.822990,0,0
19.822990,0,0
19.822990,15.080000,0
19.822991,15.080000,0
19.822991,0,0
19.822991,0,0
19.822991,13.090000,0
19.923930,13.090000,0
19.923930,0,0
19.923938,0,0
19.923938,15.070000,0
19.923938,15.070000,0
