trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
5.517445,0,0
5.517445,0,0
5.517445,1.150000,0
5.517445,1.150000,0
5.517445,0,0
5.517445,0,0
5.517445,0,21.020000
5.517445,0,21.020000
5.517445,0,0
5.517445,0,0
5.517445,1.150000,0
5.517446,1.150000,0
5.517446,0,0
5.517446,0,0
5.517446,0,21.020000
5.517446,0,21.020000
5.517446,0,0
5.517446,0,0
5.517446,1.150000,0
5.517446,1.150000,0
5.517446,0,0
5.517446,0,0
5.517446,0,21.020000
5.517446,0,21.020000
5.517446,0,0
5.517447,0,0
5.517447,1.150000,0
5.517447,1.150000,0
5.517447,0,0
5.517447,0,0
5.517447,4.070000,0
5.517448,4.070000,0
5.517448,0,0
5.517449,0,0
5.517449,1.120000,0
5.517450,1.120000,0
5.517450,0,0
5.517450,0,0
5.517450,1.130000,0
5.517451,1.130000,0
5.517451,0,0
5.517451,0,0
5.517451,12.030000,0
5.517458,12.030000,0
5.517458,0,0
5.517458,0,0
5.517458,23.020000,0
5.517459,23.020000,0
5.517459,0,0
5.517460,0,0
5.517460,24.020000,0
5.517460,24.020000,0
5.517460,0,0
5.517460,0,0
5.517460,25.020000,0
5.517461,25.020000,0
5.517461,0,0
5.517461,0,0
5.517461,33.030000,0
5.517462,33.030000,0
5.517462,0,0
5.517462,0,0
5.517462,34.030000,0
5.517462,34.030000,0
5.517462,0,0
5.517463,0,0
5.517463,35.030000,0
5.517463,35.030000,0
5.517463,0,0
5.517463,0,0
5.517463,23.990000,0
5.517464,23.990000,0
5.517464,0,0
5.517464,0,0
5.517464,15.060000,0
5.517465,15.060000,0
5.517465,0,0
5.517465,0,0
5.517465,15.080000,0
5.517466,15.080000,0
5.517466,0,0
5.517466,0,0
5.517466,13.090000,0
5.615893,13.090000,0
5.615893,0,0
5.615899,0,0
5.615899,15.070000,0
5.615900,15.070000,0
5.615900,0,0
5.615900,0,0
5.615900,33.020000,0
5.615902,33.020000,0
5.615902,0,0
5.615902,0,0
5.615902,24.990000,0
5.615907,24.990000,0
5.615907,0,0
5.615907,0,0
5.615907,34.020000,0
5.615908,34.020000,0
5.615908,0,0
5.615909,0,0
5.615909,25.990000,0
5.615911,25.990000,0
5.615911,0,0
5.615911,0,0
5.615911,35.020000,0
5.615911,35.020000,0
5.615911,0,0
5.615912,0,0
5.615912,10.030000,0
5.615914,10.030000,0
5.615914,0,0
5.615914,0,0
5.615914,11.080000,0
5.615917,11.080000,0
5.615917,0,0
5.615918,0,0
5.615918,22.000000,0
5.615919,22.000000,0
5.615919,0,0
5.615920,0,0
5.615920,0,21.020000
5.615921,0,21.020000
5.615921,0,0
5.615925,0,0
5.615925,1.150000,0
5.615925,1.150000,0
5.615925,0,0
5.615926,0,0
5.615926,0,21.020000
5.615926,0,21.020000
5.615926,0,0
5.615926,0,0
5.615926,1.150000,0
5.615926,1.150000,0
5.615926,0,0
5.615926,0,0
5.615926,0,21.020000
5.615927,0,21.020000
5.615927,0,0
5.615927,0,0
5.615927,1.150000,0
5.615927,1.150000,0
5.615927,0,0
5.615927,0,0
5.615927,0,21.020000
5.615927,0,21.020000
5.615927,0,0
5.615928,0,0
5.615928,1.150000,0
5.615928,1.150000,0
5.615928,0,0
5.615928,0,0
5.615928,0,21.020000
5.615928,0,21.020000
5.615928,0,0
5.615928,0,0
5.615928,1.150000,0
5.615928,1.150000,0
5.615928,0,0
5.615928,0,0
5.615928,0,21.020000
5.615929,0,21.020000
5.615929,0,0
5.615929,0,0
5.615929,1.150000,0
5.615929,1.150000,0
5.615929,0,0
5.615929,0,0
5.615929,0,21.020000
5.615929,0,21.020000
5.615929,0,0
5.615929,0,0
5.615929,1.150000,0
5.615930,1.150000,0
5.615930,0,0
5.615930,0,0
5.615930,0,21.020000
5.615930,0,21.020000
5.615930,0,0
5.615934,0,0
5.615934,1.150000,0
5.615935,1.150000,0
5.615935,0,0
5.615935,0,0
5.615935,0,21.020000
5.615935,0,21.020000
5.615935,0,0
5.615935,0,0
5.615935,1.150000,0
5.615935,1.150000,0
5.615935,0,0
5.615935,0,0
5.615935,0,21.020000
5.615935,0,21.020000
5.615935,0,0
5.615936,0,0
5.615936,1.150000,0
5.615936,1.150000,0
5.615936,0,0
5.615937,0,0
5.615937,4.070000,0
5.615937,4.070000,0
5.615937,0,0
5.615938,0,0
5.615938,1.120000,0
5.615939,1.120000,0
5.615939,0,0
5.615939,0,0
5.615939,1.130000,0
5.615939,1.130000,0
5.615939,0,0
5.615940,0,0
5.615940,12.030000,0
5.615944,12.030000,0
5.615944,0,0
5.615945,0,0
5.615945,23.020000,0
5.615945,23.020000,0
5.615945,0,0
5.615945,0,0
5.615945,24.020000,0
5.615946,24.020000,0
5.615946,0,0
5.615946,0,0
5.615946,25.020000,0
5.615946,25.020000,0
5.615946,0,0
5.615947,0,0
5.615947,33.030000,0
5.615947,33.030000,0
5.615947,0,0
5.615947,0,0
5.615947,34.030000,0
5.615948,34.030000,0
5.615948,0,0
5.615948,0,0
5.615948,35.030000,0
5.615948,35.030000,0
5.615948,0,0
5.615948,0,0
5.615948,23.990000,0
5.615949,23.990000,0
5.615949,0,0
5.615949,0,0
5.615949,15.060000,0
5.615949,15.060000,0
5.615949,0,0
5.615950,0,0
5.615950,15.080000,0
5.615950,15.080000,0
5.615950,0,0
5.615950,0,0
5.615950,13.090000,0
5.715355,13.090000,0
5.715355,0,0
5.715374,0,0
5.715374,15.070000,0
5.715376,15.070000,0
5.715376,0,0
5.715377,0,0
5.715377,33.020000,0
5.715381,33.020000,0
5.715381,0,0
5.715383,0,0
5.715383,24.990000,0
5.715393,24.990000,0
5.715393,0,0
5.715394,0,0
5.715394,34.020000,0
5.715397,34.020000,0
5.715397,0,0
5.715399,0,0
5.715399,25.990000,0
5.715403,25.990000,0
5.715403,0,0
5.715404,0,0
5.715404,35.020000,0
5.715405,35.020000,0
5.715405,0,0
5.715407,0,0
5.715407,10.030000,0
5.715411,10.030000,0
5.715411,0,0
5.715413,0,0
5.715413,11.080000,0
5.715422,11.080000,0
5.715422,0,0
5.715424,0,0
5.715424,22.000000,0
5.715427,22.000000,0
5.715427,0,0
5.715431,0,0
5.715431,0,21.020000
5.715434,0,21.020000
5.715434,0,0
5.715441,0,0
5.715441,1.150000,0
5.715444,1.150000,0
5.715444,0,0
5.715445,0,0
5.715445,0,21.020000
5.715446,0,21.020000
5.715446,0,0
5.715447,0,0
5.715447,1.150000,0
5.715448,1.150000,0
5.715448,0,0
5.715449,0,0
5.715449,0,21.020000
5.715450,0,21.020000
5.715450,0,0
5.715451,0,0
5.715451,1.150000,0
5.715451,1.150000,0
5.715451,0,0
5.715452,0,0
5.715452,0,21.020000
5.715453,0,21.020000
5.715453,0,0
5.715454,0,0
5.715454,1.150000,0
5.715454,1.150000,0
5.715454,0,0
5.715455,0,0
5.715455,0,21.020000
5.715456,0,21.020000
5.715456,0,0
5.715457,0,0
5.715457,1.150000,0
5.715457,1.150000,0
5.715457,0,0
5.715458,0,0
5.715458,0,21.020000
5.715459,0,21.020000
5.715459,0,0
5.715460,0,0
5.715460,1.150000,0
5.715460,1.150000,0
5.715460,0,0
5.715461,0,0
5.715461,0,21.020000
5.715462,0,21.020000
5.715462,0,0
5.715463,0,0
5.715463,1.150000,0
5.715463,1.150000,0
5.715463,0,0
5.715464,0,0
5.715464,0,21.020000
5.715464,0,21.020000
5.715464,0,0
5.715465,0,0
5.715465,1.150000,0
5.715466,1.150000,0
5.715466,0,0
5.715467,0,0
5.715467,0,21.020000
5.715467,0,21.020000
5.715467,0,0
5.715468,0,0
5.715468,1.150000,0
5.715469,1.150000,0
5.715469,0,0
5.715470,0,0
5.715470,0,21.020000
5.715470,0,21.020000
5.715470,0,0
5.715471,0,0
5.715471,1.150000,0
5.715472,1.150000,0
5.715472,0,0
5.715473,0,0
5.715473,4.070000,0
5.715475,4.070000,0
5.715475,0,0
5.715477,0,0
5.715477,1.120000,0
5.715479,1.120000,0
5.715479,0,0
5.715480,0,0
5.715480,1.130000,0
5.715481,1.130000,0
5.715481,0,0
5.715483,0,0
5.715483,12.030000,0
5.715501,12.030000,0
5.715501,0,0
5.715503,0,0
5.715503,23.020000,0
5.715504,23.020000,0
5.715504,0,0
5.715505,0,0
5.715505,24.020000,0
5.715506,24.020000,0
5.715506,0,0
5.715507,0,0
5.715507,25.020000,0
5.715507,25.020000,0
5.715507,0,0
5.715509,0,0
5.715509,33.030000,0
5.715510,33.030000,0
5.715510,0,0
5.715511,0,0
5.715511,34.030000,0
5.715511,34.030000,0
5.715511,0,0
5.715512,0,0
5.715512,35.030000,0
5.715513,35.030000,0
5.715513,0,0
5.715514,0,0
5.715514,23.990000,0
5.715515,23.990000,0
5.715515,0,0
5.715516,0,0
5.715516,15.060000,0
5.715517,15.060000,0
5.715517,0,0
5.715518,0,0
5.715518,15.080000,0
5.715520,15.080000,0
5.715520,0,0
5.715521,0,0
5.715521,13.090000,0
5.816086,13.090000,0
5.816086,0,0
5.816095,0,0
5.816095,15.070000,0
5.816096,15.070000,0
5.816096,0,0
5.816097,0,0
5.816097,33.020000,0
5.816098,33.020000,0
5.816098,0,0
5.816099,0,0
5.816099,24.990000,0
5.816103,24.990000,0
5.816103,0,0
5.816104,0,0
5.816104,34.020000,0
5.816105,34.020000,0
5.816105,0,0
5.816105,0,0
5.816105,25.990000,0
5.816107,25.990000,0
5.816107,0,0
5.816108,0,0
5.816108,35.020000,0
5.816108,35.020000,0
5.816108,0,0
5.816109,0,0
5.816109,10.030000,0
5.816110,10.030000,0
5.816110,0,0
5.816111,0,0
5.816111,11.080000,0
5.816115,11.080000,0
5.816115,0,0
5.816115,0,0
5.816115,22.000000,0
5.816117,22.000000,0
5.816117,0,0
5.816118,0,0
5.816118,0,21.020000
5.816119,0,21.020000
5.816119,0,0
5.816123,0,0
5.816123,1.150000,0
5.816123,1.150000,0
5.816123,0,0
5.816124,0,0
5.816124,0,21.020000
5.816124,0,21.020000
5.816124,0,0
5.816124,0,0
5.816124,1.150000,0
5.816124,1.150000,0
5.816124,0,0
5.816124,0,0
5.816124,0,21.020000
5.816125,0,21.020000
5.816125,0,0
5.816125,0,0
5.816125,1.150000,0
5.816125,1.150000,0
5.816125,0,0
5.816125,0,0
5.816125,0,21.020000
5.816125,0,21.020000
5.816125,0,0
5.816125,0,0
5.816125,1.150000,0
5.816126,1.150000,0
5.816126,0,0
5.816126,0,0
5.816126,0,21.020000
5.816126,0,21.020000
5.816126,0,0
5.816126,0,0
5.816126,1.150000,0
5.816126,1.150000,0
5.816126,0,0
5.816126,0,0
5.816126,0,21.020000
5.816126,0,21.020000
5.816126,0,0
5.816127,0,0
5.816127,1.150000,0
5.816127,1.150000,0
5.816127,0,0
5.816127,0,0
5.816127,0,21.020000
5.816127,0,21.020000
5.816127,0,0
5.816127,0,0
5.816127,1.150000,0
5.816127,1.150000,0
5.816127,0,0
5.816128,0,0
5.816128,0,21.020000
5.816128,0,21.020000
5.816128,0,0
5.816128,0,0
5.816128,1.150000,0
5.816128,1.150000,0
5.816128,0,0
5.816128,0,0
5.816128,0,21.020000
5.816128,0,21.020000
5.816128,0,0
5.816128,0,0
5.816128,1.150000,0
5.816128,1.150000,0
5.816128,0,0
5.816129,0,0
5.816129,0,21.020000
5.816129,0,21.020000
5.816129,0,0
5.816129,0,0
5.816129,1.150000,0
5.816129,1.150000,0
5.816129,0,0
5.816129,0,0
5.816129,4.070000,0
5.816130,4.070000,0
5.816130,0,0
5.816131,0,0
5.816131,1.120000,0
5.816132,1.120000,0
5.816132,0,0
5.816132,0,0
5.816132,1.130000,0
5.816132,1.130000,0
5.816132,0,0
5.816133,0,0
5.816133,12.030000,0
5.816137,12.030000,0
5.816137,0,0
5.816138,0,0
5.816138,23.020000,0
5.816138,23.020000,0
5.816138,0,0
5.816138,0,0
5.816138,24.020000,0
5.816139,24.020000,0
5.816139,0,0
5.816139,0,0
5.816139,25.020000,0
5.816139,25.020000,0
5.816139,0,0
5.816140,0,0
5.816140,33.030000,0
5.816140,33.030000,0
5.816140,0,0
5.816140,0,0
5.816140,34.030000,0
5.816140,34.030000,0
5.816140,0,0
5.816141,0,0
5.816141,35.030000,0
5.816141,35.030000,0
5.816141,0,0
5.816141,0,0
5.816141,23.990000,0
5.816142,23.990000,0
5.816142,0,0
5.816142,0,0
5.816142,15.060000,0
5.816143,15.060000,0
5.816143,0,0
5.816143,0,0
5.816143,15.080000,0
5.816143,15.080000,0
5.816143,0,0
5.816144,0,0
5.816144,13.090000,0
5.915850,13.090000,0
5.915850,0,0
5.915856,0,0
5.915856,15.070000,0
5.915857,15.070000,0
5.915857,0,0
5.915857,0,0
5.915857,33.020000,0
5.915859,33.020000,0
5.915859,0,0
5.915859,0,0
5.915859,24.990000,0
5.915864,24.990000,0
5.915864,0,0
5.915864,0,0
5.915864,34.020000,0
5.915865,34.020000,0
5.915865,0,0
5.915866,0,0
5.915866,25.990000,0
5.915868,25.990000,0
5.915868,0,0
5.915868,0,0
5.915868,35.020000,0
5.915868,35.020000,0
5.915868,0,0
5.915869,0,0
5.915869,10.030000,0
5.915871,10.030000,0
5.915871,0,0
5.915871,0,0
5.915871,11.080000,0
5.915874,11.080000,0
5.915874,0,0
5.915875,0,0
5.915875,22.000000,0
5.915876,22.000000,0
5.915876,0,0
5.915878,0,0
5.915878,0,21.020000
5.915879,0,21.020000
5.915879,0,0
5.915882,0,0
5.915882,1.150000,0
5.915883,1.150000,0
5.915883,0,0
5.915883,0,0
5.915883,0,21.020000
5.915884,0,21.020000
5.915884,0,0
5.915884,0,0
5.915884,1.150000,0
5.915884,1.150000,0
5.915884,0,0
5.915884,0,0
5.915884,0,21.020000
5.915884,0,21.020000
5.915884,0,0
5.915885,0,0
5.915885,1.150000,0
5.915885,1.150000,0
5.915885,0,0
5.915885,0,0
5.915885,0,21.020000
5.915885,0,21.020000
5.915885,0,0
5.915885,0,0
5.915885,1.150000,0
5.915885,1.150000,0
5.915885,0,0
5.915886,0,0
5.915886,0,21.020000
5.915886,0,21.020000
5.915886,0,0
5.915886,0,0
5.915886,1.150000,0
5.915886,1.150000,0
5.915886,0,0
5.915886,0,0
5.915886,0,21.020000
5.915886,0,21.020000
5.915886,0,0
5.915886,0,0
5.915886,1.150000,0
5.915887,1.150000,0
5.915887,0,0
5.915887,0,0
5.915887,0,21.020000
5.915887,0,21.020000
5.915887,0,0
5.915887,0,0
5.915887,1.150000,0
5.915887,1.150000,0
5.915887,0,0
5.915894,0,0
5.915894,0,21.020000
5.915894,0,21.020000
5.915894,0,0
5.915895,0,0
5.915895,1.150000,0
5.915895,1.150000,0
5.915895,0,0
5.915895,0,0
5.915895,0,21.020000
5.915895,0,21.020000
5.915895,0,0
5.915895,0,0
5.915895,1.150000,0
5.915895,1.150000,0
5.915895,0,0
5.915895,0,0
5.915895,0,21.020000
5.915896,0,21.020000
5.915896,0,0
5.915896,0,0
5.915896,1.150000,0
5.915896,1.150000,0
5.915896,0,0
5.915896,0,0
5.915896,4.070000,0
5.915897,4.070000,0
5.915897,0,0
5.915898,0,0
5.915898,1.120000,0
5.915899,1.120000,0
5.915899,0,0
5.915899,0,0
5.915899,1.130000,0
5.915900,1.130000,0
5.915900,0,0
5.915900,0,0
5.915900,12.030000,0
5.915904,12.030000,0
5.915904,0,0
5.915905,0,0
5.915905,23.020000,0
5.915905,23.020000,0
5.915905,0,0
5.915905,0,0
5.915905,24.020000,0
5.915905,24.020000,0
5.915905,0,0
5.915906,0,0
5.915906,25.020000,0
5.915906,25.020000,0
5.915906,0,0
5.915906,0,0
5.915906,33.030000,0
5.915907,33.030000,0
5.915907,0,0
5.915907,0,0
5.915907,34.030000,0
5.915907,34.030000,0
5.915907,0,0
5.915907,0,0
5.915907,35.030000,0
5.915907,35.030000,0
5.915907,0,0
5.915908,0,0
5.915908,23.990000,0
5.915908,23.990000,0
5.915908,0,0
5.915908,0,0
5.915908,15.060000,0
5.915909,15.060000,0
5.915909,0,0
5.915909,0,0
5.915909,15.080000,0
5.915909,15.080000,0
5.915909,0,0
5.915910,0,0
5.915910,13.090000,0
6.014852,13.090000,0
6.014852,0,0
6.014860,0,0
6.014860,15.070000,0
6.014861,15.070000,0
6.014861,0,0
6.014861,0,0
6.014861,33.020000,0
6.014863,33.020000,0
6.014863,0,0
6.014864,0,0
6.014864,24.990000,0
6.014869,24.990000,0
6.014869,0,0
6.014869,0,0
6.014869,34.020000,0
6.014870,34.020000,0
6.014870,0,0
6.014871,0,0
6.014871,25.990000,0
6.014873,25.990000,0
6.014873,0,0
6.014873,0,0
6.014873,35.020000,0
6.014874,35.020000,0
6.014874,0,0
6.014874,0,0
6.014874,10.030000,0
6.014876,10.030000,0
6.014876,0,0
6.014877,0,0
6.014877,11.080000,0
6.014880,11.080000,0
6.014880,0,0
6.014881,0,0
6.014881,22.000000,0
6.014882,22.000000,0
6.014882,0,0
6.014883,0,0
6.014883,0,21.020000
6.014885,0,21.020000
6.014885,0,0
6.014888,0,0
6.014888,1.150000,0
6.014889,1.150000,0
6.014889,0,0
6.014890,0,0
6.014890,0,21.020000
6.014890,0,21.020000
6.014890,0,0
6.014890,0,0
6.014890,1.150000,0
6.014890,1.150000,0
6.014890,0,0
6.014890,0,0
6.014890,0,21.020000
6.014890,0,21.020000
6.014890,0,0
6.014891,0,0
6.014891,1.150000,0
6.014891,1.150000,0
6.014891,0,0
6.014891,0,0
6.014891,0,21.020000
6.014891,0,21.020000
6.014891,0,0
6.014891,0,0
6.014891,1.150000,0
6.014892,1.150000,0
6.014892,0,0
6.014892,0,0
6.014892,0,21.020000
6.014892,0,21.020000
6.014892,0,0
6.014892,0,0
6.014892,1.150000,0
6.014892,1.150000,0
6.014892,0,0
6.014892,0,0
6.014892,0,21.020000
6.014893,0,21.020000
6.014893,0,0
6.014893,0,0
6.014893,1.150000,0
6.014893,1.150000,0
6.014893,0,0
6.014893,0,0
6.014893,0,21.020000
6.014893,0,21.020000
6.014893,0,0
6.014893,0,0
6.014893,1.150000,0
6.014894,1.150000,0
6.014894,0,0
6.014894,0,0
6.014894,0,21.020000
6.014894,0,21.020000
6.014894,0,0
6.014894,0,0
6.014894,1.150000,0
6.014894,1.150000,0
6.014894,0,0
6.014894,0,0
6.014894,0,21.020000
6.014895,0,21.020000
6.014895,0,0
6.014895,0,0
6.014895,1.150000,0
6.014895,1.150000,0
6.014895,0,0
6.014895,0,0
6.014895,0,21.020000
6.014895,0,21.020000
6.014895,0,0
6.014895,0,0
6.014895,1.150000,0
6.014896,1.150000,0
6.014896,0,0
6.014896,0,0
6.014896,4.070000,0
6.014897,4.070000,0
6.014897,0,0
6.014897,0,0
6.014897,1.120000,0
6.014898,1.120000,0
6.014898,0,0
6.014899,0,0
6.014899,1.130000,0
6.014899,1.130000,0
6.014899,0,0
6.014900,0,0
6.014900,12.030000,0
6.014905,12.030000,0
6.014905,0,0
6.014905,0,0
6.014905,23.020000,0
6.014905,23.020000,0
6.014905,0,0
6.014906,0,0
6.014906,24.020000,0
6.014906,24.020000,0
6.014906,0,0
6.014906,0,0
6.014906,25.020000,0
6.014907,25.020000,0
6.014907,0,0
6.014908,0,0
6.014908,33.030000,0
6.014908,33.030000,0
6.014908,0,0
6.014908,0,0
6.014908,34.030000,0
6.014908,34.030000,0
6.014908,0,0
6.014908,0,0
6.014908,35.030000,0
6.014909,35.030000,0
6.014909,0,0
6.014909,0,0
6.014909,23.990000,0
6.014910,23.990000,0
6.014910,0,0
6.014910,0,0
6.014910,15.060000,0
6.014911,15.060000,0
6.014911,0,0
6.014911,0,0
6.014911,15.080000,0
6.014912,15.080000,0
6.014912,0,0
6.014912,0,0
6.014912,13.090000,0
6.113396,13.090000,0
6.113396,0,0
6.113406,0,0
6.113406,15.070000,0
6.113406,15.070000,0
6.113406,0,0
6.113407,0,0
6.113407,33.020000,0
6.113408,33.020000,0
6.113408,0,0
6.113409,0,0
6.113409,24.990000,0
6.113414,24.990000,0
6.113414,0,0
6.113414,0,0
6.113414,34.020000,0
6.113415,34.020000,0
6.113415,0,0
6.113416,0,0
6.113416,25.990000,0
6.113418,25.990000,0
6.113418,0,0
6.113418,0,0
6.113418,35.020000,0
6.113418,35.020000,0
6.113418,0,0
6.113419,0,0
6.113419,10.030000,0
6.113421,10.030000,0
6.113421,0,0
6.113421,0,0
6.113421,11.080000,0
6.113425,11.080000,0
6.113425,0,0
6.113426,0,0
6.113426,22.000000,0
6.113427,22.000000,0
6.113427,0,0
6.113429,0,0
6.113429,0,21.020000
6.113430,0,21.020000
6.113430,0,0
6.113433,0,0
6.113433,1.150000,0
6.113434,1.150000,0
6.113434,0,0
6.113435,0,0
6.113435,0,21.020000
6.113435,0,21.020000
6.113435,0,0
6.113435,0,0
6.113435,1.150000,0
6.113435,1.150000,0
6.113435,0,0
6.113435,0,0
6.113435,0,21.020000
6.113436,0,21.020000
6.113436,0,0
6.113436,0,0
6.113436,1.150000,0
6.113436,1.150000,0
6.113436,0,0
6.113436,0,0
6.113436,0,21.020000
6.113436,0,21.020000
6.113436,0,0
6.113436,0,0
6.113436,1.150000,0
6.113436,1.150000,0
6.113436,0,0
6.113437,0,0
6.113437,0,21.020000
6.113437,0,21.020000
6.113437,0,0
6.113437,0,0
6.113437,1.150000,0
6.113437,1.150000,0
6.113437,0,0
6.113437,0,0
6.113437,0,21.020000
6.113437,0,21.020000
6.113437,0,0
6.113438,0,0
6.113438,1.150000,0
6.113438,1.150000,0
6.113438,0,0
6.113438,0,0
6.113438,0,21.020000
6.113438,0,21.020000
6.113438,0,0
6.113438,0,0
6.113438,1.150000,0
6.113438,1.150000,0
6.113438,0,0
6.113438,0,0
6.113438,0,21.020000
6.113438,0,21.020000
6.113438,0,0
6.113439,0,0
6.113439,1.150000,0
6.113439,1.150000,0
6.113439,0,0
6.113439,0,0
6.113439,0,21.020000
6.113439,0,21.020000
6.113439,0,0
6.113439,0,0
6.113439,1.150000,0
6.113439,1.150000,0
6.113439,0,0
6.113439,0,0
6.113439,0,21.020000
6.113440,0,21.020000
6.113440,0,0
6.113440,0,0
6.113440,1.150000,0
6.113440,1.150000,0
6.113440,0,0
6.113440,0,0
6.113440,4.070000,0
6.113441,4.070000,0
6.113441,0,0
6.113441,0,0
6.113441,1.120000,0
6.113443,1.120000,0
6.113443,0,0
6.113443,0,0
6.113443,1.130000,0
6.113444,1.130000,0
6.113444,0,0
6.113444,0,0
6.113444,12.030000,0
6.113449,12.030000,0
6.113449,0,0
6.113449,0,0
6.113449,23.020000,0
6.113450,23.020000,0
6.113450,0,0
6.113450,0,0
6.113450,24.020000,0
6.113451,24.020000,0
6.113451,0,0
6.113451,0,0
6.113451,25.020000,0
6.113451,25.020000,0
6.113451,0,0
6.113452,0,0
6.113452,33.030000,0
6.113452,33.030000,0
6.113452,0,0
6.113452,0,0
6.113452,34.030000,0
6.113452,34.030000,0
6.113452,0,0
6.113453,0,0
6.113453,35.030000,0
6.113453,35.030000,0
6.113453,0,0
6.113453,0,0
6.113453,23.990000,0
6.113454,23.990000,0
6.113454,0,0
6.113454,0,0
6.113454,15.060000,0
6.113454,15.060000,0
6.113454,0,0
6.113454,0,0
6.113454,15.080000,0
6.113455,15.080000,0
6.113455,0,0
6.113455,0,0
6.113455,13.090000,0
6.212946,13.090000,0
6.212946,0,0
6.212957,0,0
6.212957,15.070000,0
6.212958,15.070000,0
6.212958,0,0
6.212959,0,0
6.212959,33.020000,0
6.212960,33.020000,0
6.212960,0,0
6.212961,0,0
6.212961,24.990000,0
6.212968,24.990000,0
6.212968,0,0
6.212969,0,0
6.212969,34.020000,0
6.212970,34.020000,0
6.212970,0,0
6.212971,0,0
6.212971,25.990000,0
6.212974,25.990000,0
6.212974,0,0
6.212975,0,0
6.212975,35.020000,0
6.212975,35.020000,0
6.212975,0,0
6.212976,0,0
6.212976,10.030000,0
6.212978,10.030000,0
6.212978,0,0
6.212979,0,0
6.212979,11.080000,0
6.212984,11.080000,0
6.212984,0,0
6.212984,0,0
6.212984,22.000000,0
6.212986,22.000000,0
6.212986,0,0
6.212988,0,0
6.212988,0,21.020000
6.212989,0,21.020000
6.212989,0,0
6.212993,0,0
6.212993,1.150000,0
6.212994,1.150000,0
6.212994,0,0
6.212994,0,0
6.212994,0,21.020000
6.212994,0,21.020000
6.212994,0,0
6.212994,0,0
6.212994,1.150000,0
6.212995,1.150000,0
6.212995,0,0
6.212995,0,0
6.212995,0,21.020000
6.212995,0,21.020000
6.212995,0,0
6.212995,0,0
6.212995,1.150000,0
6.212995,1.150000,0
6.212995,0,0
6.212995,0,0
6.212995,0,21.020000
6.212995,0,21.020000
6.212995,0,0
6.212996,0,0
6.212996,1.150000,0
6.212996,1.150000,0
6.212996,0,0
6.212996,0,0
6.212996,0,21.020000
6.212996,0,21.020000
6.212996,0,0
6.212996,0,0
6.212996,1.150000,0
6.212996,1.150000,0
6.212996,0,0
6.212997,0,0
6.212997,0,21.020000
6.212997,0,21.020000
6.212997,0,0
6.212997,0,0
6.212997,1.150000,0
6.212997,1.150000,0
6.212997,0,0
6.212997,0,0
6.212997,0,21.020000
6.212997,0,21.020000
6.212997,0,0
6.213007,0,0
6.213007,1.150000,0
6.213007,1.150000,0
6.213007,0,0
6.213007,0,0
6.213007,0,21.020000
6.213007,0,21.020000
6.213007,0,0
6.213008,0,0
6.213008,1.150000,0
6.213008,1.150000,0
6.213008,0,0
6.213008,0,0
6.213008,0,21.020000
6.213008,0,21.020000
6.213008,0,0
6.213008,0,0
6.213008,1.150000,0
6.213008,1.150000,0
6.213008,0,0
6.213008,0,0
6.213008,0,21.020000
6.213009,0,21.020000
6.213009,0,0
6.213009,0,0
6.213009,1.150000,0
6.213009,1.150000,0
6.213009,0,0
6.213009,0,0
6.213009,4.070000,0
6.213011,4.070000,0
6.213011,0,0
6.213011,0,0
6.213011,1.120000,0
6.213013,1.120000,0
6.213013,0,0
6.213013,0,0
6.213013,1.130000,0
6.213014,1.130000,0
6.213014,0,0
6.213015,0,0
6.213015,12.030000,0
6.213020,12.030000,0
6.213020,0,0
6.213020,0,0
6.213020,23.020000,0
6.213021,23.020000,0
6.213021,0,0
6.213021,0,0
6.213021,24.020000,0
6.213022,24.020000,0
6.213022,0,0
6.213023,0,0
6.213023,25.020000,0
6.213023,25.020000,0
6.213023,0,0
6.213024,0,0
6.213024,33.030000,0
6.213024,33.030000,0
6.213024,0,0
6.213025,0,0
6.213025,34.030000,0
6.213025,34.030000,0
6.213025,0,0
6.213025,0,0
6.213025,35.030000,0
6.213026,35.030000,0
6.213026,0,0
6.213026,0,0
6.213026,23.990000,0
6.213027,23.990000,0
6.213027,0,0
6.213027,0,0
6.213027,15.060000,0
6.213028,15.060000,0
6.213028,0,0
6.213028,0,0
6.213028,15.080000,0
6.213029,15.080000,0
6.213029,0,0
6.213029,0,0
6.213029,13.090000,0
6.311869,13.090000,0
6.311869,0,0
6.311877,0,0
6.311877,15.070000,0
6.311878,15.070000,0
6.311878,0,0
6.311878,0,0
6.311878,33.020000,0
6.311880,33.020000,0
6.311880,0,0
6.311880,0,0
6.311880,24.990000,0
6.311885,24.990000,0
6.311885,0,0
6.311885,0,0
6.311885,34.020000,0
6.311886,34.020000,0
6.311886,0,0
6.311887,0,0
6.311887,25.990000,0
6.311889,25.990000,0
6.311889,0,0
6.311889,0,0
6.311889,35.020000,0
6.311889,35.020000,0
6.311889,0,0
6.311890,0,0
6.311890,10.030000,0
6.311892,10.030000,0
6.311892,0,0
6.311892,0,0
6.311892,11.080000,0
6.311896,11.080000,0
6.311896,0,0
6.311896,0,0
6.311896,22.000000,0
6.311898,22.000000,0
6.311898,0,0
6.311899,0,0
6.311899,0,21.020000
