trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
45.704765,36.020000,0
45.704765,36.020000,0
45.704765,0,0
45.704766,0,0
45.704766,10.030000,0
45.704768,10.030000,0
45.704768,0,0
45.704768,0,0
45.704768,11.080000,0
45.704773,11.080000,0
45.704773,0,0
45.704774,0,0
45.704774,23.000000,0
45.704776,23.000000,0
45.704776,0,0
45.704778,0,0
45.704778,0,21.030000
45.704779,0,21.030000
45.704779,0,0
45.704780,0,0
45.704780,0,22.030000
45.704781,0,22.030000
45.704781,0,0
45.704785,0,0
45.704785,1.150000,0
45.704786,1.150000,0
45.704786,0,0
45.704787,0,0
45.704787,0,21.030000
45.704787,0,21.030000
45.704787,0,0
45.704787,0,0
45.704787,0,22.030000
45.704788,0,22.030000
45.704788,0,0
45.704788,0,0
45.704788,1.150000,0
45.704788,1.150000,0
45.704788,0,0
45.704789,0,0
45.704789,0,21.030000
45.704789,0,21.030000
45.704789,0,0
45.704789,0,0
45.704789,0,22.030000
45.704790,0,22.030000
45.704790,0,0
45.704790,0,0
45.704790,1.150000,0
45.704790,1.150000,0
45.704790,0,0
45.704791,0,0
45.704791,0,21.030000
45.704791,0,21.030000
45.704791,0,0
45.704791,0,0
45.704791,0,22.030000
45.704791,0,22.030000
45.704791,0,0
45.704792,0,0
45.704792,1.150000,0
45.704792,1.150000,0
45.704792,0,0
45.704792,0,0
45.704792,0,21.030000
45.704793,0,21.030000
45.704793,0,0
45.704793,0,0
45.704793,0,22.030000
45.704793,0,22.030000
45.704793,0,0
45.704794,0,0
45.704794,1.150000,0
45.704794,1.150000,0
45.704794,0,0
45.704794,0,0
45.704794,0,21.030000
45.704794,0,21.030000
45.704794,0,0
45.704795,0,0
45.704795,0,22.030000
45.704795,0,22.030000
45.704795,0,0
45.704795,0,0
45.704795,1.150000,0
45.704796,1.150000,0
45.704796,0,0
45.704796,0,0
45.704796,0,21.030000
45.704796,0,21.030000
45.704796,0,0
45.704796,0,0
45.704796,0,22.030000
45.704797,0,22.030000
45.704797,0,0
45.704797,0,0
45.704797,1.150000,0
45.704797,1.150000,0
45.704797,0,0
45.704798,0,0
45.704798,0,21.030000
45.704798,0,21.030000
45.704798,0,0
45.704798,0,0
45.704798,0,22.030000
45.704798,0,22.030000
45.704798,0,0
45.704799,0,0
45.704799,1.150000,0
45.704799,1.150000,0
45.704799,0,0
45.704799,0,0
45.704799,0,21.030000
45.704799,0,21.030000
45.704799,0,0
45.704800,0,0
45.704800,0,22.030000
45.704800,0,22.030000
45.704800,0,0
45.704800,0,0
45.704800,1.150000,0
45.704801,1.150000,0
45.704801,0,0
45.704801,0,0
45.704801,0,21.030000
45.704801,0,21.030000
45.704801,0,0
45.704801,0,0
45.704801,0,22.030000
45.704802,0,22.030000
45.704802,0,0
45.704802,0,0
45.704802,1.150000,0
45.704802,1.150000,0
45.704802,0,0
45.704803,0,0
45.704803,4.070000,0
45.704804,4.070000,0
45.704804,0,0
45.704804,0,0
45.704804,1.120000,0
45.704806,1.120000,0
45.704806,0,0
45.704806,0,0
45.704806,1.130000,0
45.704807,1.130000,0
45.704807,0,0
45.704808,0,0
45.704808,12.030000,0
45.704815,12.030000,0
45.704815,0,0
45.704815,0,0
45.704815,24.020000,0
45.704816,24.020000,0
45.704816,0,0
45.704816,0,0
45.704816,25.020000,0
45.704817,25.020000,0
45.704817,0,0
45.704817,0,0
45.704817,26.020000,0
45.704817,26.020000,0
45.704817,0,0
45.704818,0,0
45.704818,34.030000,0
45.704819,34.030000,0
45.704819,0,0
45.704819,0,0
45.704819,35.030000,0
45.704820,35.030000,0
45.704820,0,0
45.704820,0,0
45.704820,36.030000,0
45.704821,36.030000,0
45.704821,0,0
45.704821,0,0
45.704821,24.990000,0
45.704822,24.990000,0
45.704822,0,0
45.704822,0,0
45.704822,15.060000,0
45.704822,15.060000,0
45.704822,0,0
45.704823,0,0
45.704823,15.080000,0
45.704824,15.080000,0
45.704824,0,0
45.704824,0,0
45.704824,13.090000,0
45.810111,13.090000,0
45.810111,0,0
45.810120,0,0
45.810120,15.070000,0
45.810121,15.070000,0
45.810121,0,0
45.810121,0,0
45.810121,34.020000,0
45.810123,34.020000,0
45.810123,0,0
45.810123,0,0
45.810123,25.990000,0
45.810128,25.990000,0
45.810128,0,0
45.810129,0,0
45.810129,35.020000,0
45.810129,35.020000,0
45.810129,0,0
45.810130,0,0
45.810130,26.990000,0
45.810131,26.990000,0
45.810131,0,0
45.810132,0,0
45.810132,36.020000,0
45.810132,36.020000,0
45.810132,0,0
45.810133,0,0
45.810133,10.030000,0
45.810134,10.030000,0
45.810134,0,0
45.810135,0,0
45.810135,11.080000,0
45.810138,11.080000,0
45.810138,0,0
45.810139,0,0
45.810139,23.000000,0
45.810140,23.000000,0
45.810140,0,0
45.810141,0,0
45.810141,0,21.030000
45.810142,0,21.030000
45.810142,0,0
45.810143,0,0
45.810143,0,22.030000
45.810144,0,22.030000
45.810144,0,0
45.810147,0,0
45.810147,1.150000,0
45.810148,1.150000,0
45.810148,0,0
45.810148,0,0
45.810148,0,21.030000
45.812463,0,21.030000
45.812463,0,0
45.812469,0,0
45.812469,0,22.030000
45.812470,0,22.030000
45.812470,0,0
45.812474,0,0
45.812474,1.150000,0
45.812475,1.150000,0
45.812475,0,0
45.812478,0,0
45.812478,0,21.030000
45.812478,0,21.030000
45.812478,0,0
45.812478,0,0
45.812478,0,22.030000
45.812478,0,22.030000
45.812478,0,0
45.812479,0,0
45.812479,1.150000,0
45.812479,1.150000,0
45.812479,0,0
45.812479,0,0
45.812479,0,21.030000
45.812479,0,21.030000
45.812479,0,0
45.812479,0,0
45.812479,0,22.030000
45.812479,0,22.030000
45.812479,0,0
45.812479,0,0
45.812479,1.150000,0
45.812480,1.150000,0
45.812480,0,0
45.812480,0,0
45.812480,0,21.030000
45.812480,0,21.030000
45.812480,0,0
45.812480,0,0
45.812480,0,22.030000
45.812480,0,22.030000
45.812480,0,0
45.812480,0,0
45.812480,1.150000,0
45.812481,1.150000,0
45.812481,0,0
45.812481,0,0
45.812481,0,21.030000
45.812481,0,21.030000
45.812481,0,0
45.812481,0,0
45.812481,0,22.030000
45.812481,0,22.030000
45.812481,0,0
45.812481,0,0
45.812481,1.150000,0
45.812481,1.150000,0
45.812481,0,0
45.812482,0,0
45.812482,0,21.030000
45.812482,0,21.030000
45.812482,0,0
45.812482,0,0
45.812482,0,22.030000
45.812482,0,22.030000
45.812482,0,0
45.812482,0,0
45.812482,1.150000,0
45.812482,1.150000,0
45.812482,0,0
45.812483,0,0
45.812483,0,21.030000
45.812483,0,21.030000
45.812483,0,0
45.812483,0,0
45.812483,0,22.030000
45.812483,0,22.030000
45.812483,0,0
45.812483,0,0
45.812483,1.150000,0
45.812483,1.150000,0
45.812483,0,0
45.812484,0,0
45.812484,0,21.030000
45.812484,0,21.030000
45.812484,0,0
45.812484,0,0
45.812484,0,22.030000
45.812484,0,22.030000
45.812484,0,0
45.812484,0,0
45.812484,1.150000,0
45.812484,1.150000,0
45.812484,0,0
45.812484,0,0
45.812484,0,21.030000
45.812484,0,21.030000
45.812484,0,0
45.812485,0,0
45.812485,0,22.030000
45.812485,0,22.030000
45.812485,0,0
45.812485,0,0
45.812485,1.150000,0
45.812485,1.150000,0
45.812485,0,0
45.812486,0,0
45.812486,4.070000,0
45.812487,4.070000,0
45.812487,0,0
45.812487,0,0
45.812487,1.120000,0
45.812488,1.120000,0
45.812488,0,0
45.812489,0,0
45.812489,1.130000,0
45.812489,1.130000,0
45.812489,0,0
45.812490,0,0
45.812490,12.030000,0
45.812493,12.030000,0
45.812493,0,0
45.812493,0,0
45.812493,24.020000,0
45.812494,24.020000,0
45.812494,0,0
45.812495,0,0
45.812495,25.020000,0
45.812495,25.020000,0
45.812495,0,0
45.812495,0,0
45.812495,26.020000,0
45.812495,26.020000,0
45.812495,0,0
45.812504,0,0
45.812504,34.030000,0
45.812504,34.030000,0
45.812504,0,0
45.812505,0,0
45.812505,35.030000,0
45.812505,35.030000,0
45.812505,0,0
45.812506,0,0
45.812506,36.030000,0
45.812506,36.030000,0
45.812506,0,0
45.812506,0,0
45.812506,24.990000,0
45.812507,24.990000,0
45.812507,0,0
45.812508,0,0
45.812508,15.060000,0
45.812508,15.060000,0
45.812508,0,0
45.812508,0,0
45.812508,15.080000,0
45.812509,15.080000,0
45.812509,0,0
45.812509,0,0
45.812509,13.090000,0
45.910080,13.090000,0
45.910080,0,0
45.910087,0,0
45.910087,15.070000,0
45.910088,15.070000,0
45.910088,0,0
45.910089,0,0
45.910089,34.020000,0
45.910090,34.020000,0
45.910090,0,0
45.910091,0,0
45.910091,25.990000,0
45.910095,25.990000,0
45.910095,0,0
45.910096,0,0
45.910096,35.020000,0
45.910096,35.020000,0
45.910096,0,0
45.910097,0,0
45.910097,26.990000,0
45.910098,26.990000,0
45.910098,0,0
45.910099,0,0
45.910099,36.020000,0
45.910099,36.020000,0
45.910099,0,0
45.910100,0,0
45.910100,10.030000,0
45.910101,10.030000,0
45.910101,0,0
45.910102,0,0
45.910102,11.080000,0
45.910105,11.080000,0
45.910105,0,0
45.910106,0,0
45.910106,23.000000,0
45.910107,23.000000,0
45.910107,0,0
45.910108,0,0
45.910108,0,21.030000
45.910109,0,21.030000
45.910109,0,0
45.910110,0,0
45.910110,0,22.030000
45.910111,0,22.030000
45.910111,0,0
45.910114,0,0
45.910114,1.150000,0
45.910115,1.150000,0
45.910115,0,0
45.910115,0,0
45.910115,0,21.030000
45.910115,0,21.030000
45.910115,0,0
45.910115,0,0
45.910115,0,22.030000
45.910115,0,22.030000
45.910115,0,0
45.910116,0,0
45.910116,1.150000,0
45.910116,1.150000,0
45.910116,0,0
45.910116,0,0
45.910116,0,21.030000
45.910116,0,21.030000
45.910116,0,0
45.910116,0,0
45.910116,0,22.030000
45.910116,0,22.030000
45.910116,0,0
45.910117,0,0
45.910117,1.150000,0
45.910117,1.150000,0
45.910117,0,0
45.910117,0,0
45.910117,0,21.030000
45.910117,0,21.030000
45.910117,0,0
45.910117,0,0
45.910117,0,22.030000
45.910117,0,22.030000
45.910117,0,0
45.910118,0,0
45.910118,1.150000,0
45.910118,1.150000,0
45.910118,0,0
45.910118,0,0
45.910118,0,21.030000
45.910118,0,21.030000
45.910118,0,0
45.910118,0,0
45.910118,0,22.030000
45.910118,0,22.030000
45.910118,0,0
45.910119,0,0
45.910119,1.150000,0
45.910119,1.150000,0
45.910119,0,0
45.910119,0,0
45.910119,0,21.030000
45.910119,0,21.030000
45.910119,0,0
45.910119,0,0
45.910119,0,22.030000
45.910119,0,22.030000
45.910119,0,0
45.910119,0,0
45.910119,1.150000,0
45.910120,1.150000,0
45.910120,0,0
45.910120,0,0
45.910120,0,21.030000
45.910120,0,21.030000
45.910120,0,0
45.910120,0,0
45.910120,0,22.030000
45.910120,0,22.030000
45.910120,0,0
45.910120,0,0
45.910120,1.150000,0
45.910120,1.150000,0
45.910120,0,0
45.910121,0,0
45.910121,0,21.030000
45.910121,0,21.030000
45.910121,0,0
45.910121,0,0
45.910121,0,22.030000
45.910121,0,22.030000
45.910121,0,0
45.910121,0,0
45.910121,1.150000,0
45.910121,1.150000,0
45.910121,0,0
45.910122,0,0
45.910122,0,21.030000
45.910122,0,21.030000
45.910122,0,0
45.910122,0,0
45.910122,0,22.030000
45.910122,0,22.030000
45.910122,0,0
45.910122,0,0
45.910122,1.150000,0
45.910122,1.150000,0
45.910122,0,0
45.910122,0,0
45.910122,0,21.030000
45.910123,0,21.030000
45.910123,0,0
45.910123,0,0
45.910123,0,22.030000
45.910123,0,22.030000
45.910123,0,0
45.910123,0,0
45.910123,1.150000,0
45.910123,1.150000,0
45.910123,0,0
45.910124,0,0
45.910124,4.070000,0
45.910125,4.070000,0
45.910125,0,0
45.910125,0,0
45.910125,1.120000,0
45.910127,1.120000,0
45.910127,0,0
45.910127,0,0
45.910127,1.130000,0
45.910128,1.130000,0
45.910128,0,0
45.910128,0,0
45.910128,12.030000,0
45.910174,12.030000,0
45.910174,0,0
45.910176,0,0
45.910176,24.020000,0
45.910177,24.020000,0
45.910177,0,0
45.910177,0,0
45.910177,25.020000,0
45.910178,25.020000,0
45.910178,0,0
45.910178,0,0
45.910178,26.020000,0
45.910178,26.020000,0
45.910178,0,0
45.910179,0,0
45.910179,34.030000,0
45.910179,34.030000,0
45.910179,0,0
45.910180,0,0
45.910180,35.030000,0
45.910180,35.030000,0
45.910180,0,0
45.910181,0,0
45.910181,36.030000,0
45.910181,36.030000,0
45.910181,0,0
45.910181,0,0
45.910181,24.990000,0
45.910182,24.990000,0
45.910182,0,0
45.910183,0,0
45.910183,15.060000,0
45.910183,15.060000,0
45.910183,0,0
45.910183,0,0
45.910183,15.080000,0
45.910183,15.080000,0
45.910183,0,0
45.910184,0,0
45.910184,13.090000,0
46.012998,13.090000,0
46.012998,0,0
46.013006,0,0
46.013006,15.070000,0
46.013007,15.070000,0
46.013007,0,0
46.013008,0,0
46.013008,34.020000,0
46.013009,34.020000,0
46.013009,0,0
46.013010,0,0
46.013010,25.990000,0
46.013014,25.990000,0
46.013014,0,0
46.013015,0,0
46.013015,35.020000,0
46.013016,35.020000,0
46.013016,0,0
46.013016,0,0
46.013016,26.990000,0
46.013018,26.990000,0
46.013018,0,0
46.013019,0,0
46.013019,36.020000,0
46.013019,36.020000,0
46.013019,0,0
46.013020,0,0
46.013020,10.030000,0
46.013021,10.030000,0
46.013021,0,0
46.013021,0,0
46.013021,11.080000,0
46.013026,11.080000,0
46.013026,0,0
46.013026,0,0
46.013026,23.000000,0
46.013027,23.000000,0
46.013027,0,0
46.013028,0,0
46.013028,0,21.030000
46.013029,0,21.030000
46.013029,0,0
46.013031,0,0
46.013031,0,22.030000
46.013031,0,22.030000
46.013031,0,0
46.013035,0,0
46.013035,1.150000,0
46.013036,1.150000,0
46.013036,0,0
46.013036,0,0
46.013036,0,21.030000
46.013036,0,21.030000
46.013036,0,0
46.013036,0,0
46.013036,0,22.030000
46.013036,0,22.030000
46.013036,0,0
46.013037,0,0
46.013037,1.150000,0
46.013037,1.150000,0
46.013037,0,0
46.013037,0,0
46.013037,0,21.030000
46.013037,0,21.030000
46.013037,0,0
46.013037,0,0
46.013037,0,22.030000
46.013037,0,22.030000
46.013037,0,0
46.013038,0,0
46.013038,1.150000,0
46.013038,1.150000,0
46.013038,0,0
46.013038,0,0
46.013038,0,21.030000
46.013038,0,21.030000
46.013038,0,0
46.013038,0,0
46.013038,0,22.030000
46.013038,0,22.030000
46.013038,0,0
46.013039,0,0
46.013039,1.150000,0
46.013039,1.150000,0
46.013039,0,0
46.013039,0,0
46.013039,0,21.030000
46.013039,0,21.030000
46.013039,0,0
46.013039,0,0
46.013039,0,22.030000
46.013039,0,22.030000
46.013039,0,0
46.013040,0,0
46.013040,1.150000,0
46.013040,1.150000,0
46.013040,0,0
46.013040,0,0
46.013040,0,21.030000
46.013040,0,21.030000
46.013040,0,0
46.013040,0,0
46.013040,0,22.030000
46.013040,0,22.030000
46.013040,0,0
46.013041,0,0
46.013041,1.150000,0
46.013041,1.150000,0
46.013041,0,0
46.013041,0,0
46.013041,0,21.030000
46.013041,0,21.030000
46.013041,0,0
46.013041,0,0
46.013041,0,22.030000
46.013041,0,22.030000
46.013041,0,0
46.013041,0,0
46.013041,1.150000,0
46.013042,1.150000,0
46.013042,0,0
46.013042,0,0
46.013042,0,21.030000
46.013042,0,21.030000
46.013042,0,0
46.013042,0,0
46.013042,0,22.030000
46.013042,0,22.030000
46.013042,0,0
46.013042,0,0
46.013042,1.150000,0
46.013042,1.150000,0
46.013042,0,0
46.013043,0,0
46.013043,0,21.030000
46.013043,0,21.030000
46.013043,0,0
46.013043,0,0
46.013043,0,22.030000
46.013043,0,22.030000
46.013043,0,0
46.013043,0,0
46.013043,1.150000,0
46.013043,1.150000,0
46.013043,0,0
46.013043,0,0
46.013043,0,21.030000
46.013044,0,21.030000
46.013044,0,0
46.013044,0,0
46.013044,0,22.030000
46.013044,0,22.030000
46.013044,0,0
46.013044,0,0
46.013044,1.150000,0
46.013044,1.150000,0
46.013044,0,0
46.013045,0,0
46.013045,4.070000,0
46.013045,4.070000,0
46.013045,0,0
46.013046,0,0
46.013046,1.120000,0
46.013047,1.120000,0
46.013047,0,0
46.013048,0,0
46.013048,1.130000,0
46.013048,1.130000,0
46.013048,0,0
46.013048,0,0
46.013048,12.030000,0
46.013052,12.030000,0
46.013052,0,0
46.013052,0,0
46.013052,24.020000,0
46.013053,24.020000,0
46.013053,0,0
46.013053,0,0
46.013053,25.020000,0
46.013053,25.020000,0
46.013053,0,0
46.013054,0,0
46.013054,26.020000,0
46.013054,26.020000,0
46.013054,0,0
46.013055,0,0
46.013055,34.030000,0
46.013055,34.030000,0
46.013055,0,0
46.013055,0,0
46.013055,35.030000,0
46.013056,35.030000,0
46.013056,0,0
46.013056,0,0
46.013056,36.030000,0
46.013057,36.030000,0
46.013057,0,0
46.013057,0,0
46.013057,24.990000,0
46.013058,24.990000,0
46.013058,0,0
46.013058,0,0
46.013058,15.060000,0
46.013058,15.060000,0
46.013058,0,0
46.013058,0,0
46.013058,15.080000,0
46.013059,15.080000,0
46.013059,0,0
46.013059,0,0
46.013059,13.090000,0
46.112680,13.090000,0
46.112680,0,0
46.112778,0,0
46.112778,15.070000,0
46.112780,15.070000,0
46.112780,0,0
46.112782,0,0
46.112782,34.020000,0
46.112784,34.020000,0
46.112784,0,0
46.112785,0,0
46.112785,25.990000,0
46.112791,25.990000,0
46.112791,0,0
46.112792,0,0
46.112792,35.020000,0
46.112793,35.020000,0
46.112793,0,0
46.112794,0,0
46.112794,26.990000,0
46.112797,26.990000,0
46.112797,0,0
46.112798,0,0
46.112798,36.020000,0
46.112798,36.020000,0
46.112798,0,0
46.112799,0,0
46.112799,10.030000,0
46.112801,10.030000,0
46.112801,0,0
46.112801,0,0
46.112801,11.080000,0
46.112806,11.080000,0
46.112806,0,0
46.112807,0,0
46.112807,23.000000,0
46.112808,23.000000,0
46.112808,0,0
46.112810,0,0
46.112810,0,21.030000
46.112811,0,21.030000
46.112811,0,0
46.112812,0,0
46.112812,0,22.030000
46.112813,0,22.030000
46.112813,0,0
46.112816,0,0
46.112816,1.150000,0
46.112817,1.150000,0
46.112817,0,0
46.112818,0,0
46.112818,0,21.030000
46.112818,0,21.030000
46.112818,0,0
46.112818,0,0
46.112818,0,22.030000
46.112818,0,22.030000
46.112818,0,0
46.112819,0,0
46.112819,1.150000,0
46.112819,1.150000,0
46.112819,0,0
46.112827,0,0
46.112827,0,21.030000
46.112828,0,21.030000
46.112828,0,0
46.112828,0,0
46.112828,0,22.030000
46.112828,0,22.030000
46.112828,0,0
46.112828,0,0
46.112828,1.150000,0
46.112828,1.150000,0
46.112828,0,0
46.112828,0,0
46.112828,0,21.030000
46.112829,0,21.030000
46.112829,0,0
46.112829,0,0
46.112829,0,22.030000
46.112829,0,22.030000
46.112829,0,0
46.112829,0,0
46.112829,1.150000,0
46.112829,1.150000,0
46.112829,0,0
46.112829,0,0
46.112829,0,21.030000
46.112830,0,21.030000
46.112830,0,0
46.112830,0,0
46.112830,0,22.030000
46.112830,0,22.030000
46.112830,0,0
46.112830,0,0
46.112830,1.150000,0
46.112830,1.150000,0
46.112830,0,0
46.112830,0,0
46.112830,0,21.030000
46.112830,0,21.030000
46.112830,0,0
46.112831,0,0
46.112831,0,22.030000
46.112831,0,22.030000
46.112831,0,0
46.112831,0,0
46.112831,1.150000,0
46.112831,1.150000,0
46.112831,0,0
46.112831,0,0
46.112831,0,21.030000
46.112831,0,21.030000
46.112831,0,0
46.112831,0,0
46.112831,0,22.030000
46.112832,0,22.030000
46.112832,0,0
46.112832,0,0
46.112832,1.150000,0
46.112832,1.150000,0
46.112832,0,0
46.112832,0,0
46.112832,0,21.030000
46.112832,0,21.030000
46.112832,0,0
46.112832,0,0
46.112832,0,22.030000
46.112832,0,22.030000
46.112832,0,0
46.112833,0,0
46.112833,1.150000,0
46.112833,1.150000,0
46.112833,0,0
46.112833,0,0
46.112833,0,21.030000
46.112833,0,21.030000
46.112833,0,0
46.112833,0,0
46.112833,0,22.030000
46.112833,0,22.030000
46.112833,0,0
46.112834,0,0
46.112834,1.150000,0
46.112834,1.150000,0
46.112834,0,0
46.112834,0,0
46.112834,0,21.030000
46.112834,0,21.030000
46.112834,0,0
46.112834,0,0
46.112834,0,22.030000
46.112834,0,22.030000
46.112834,0,0
46.112835,0,0
46.112835,1.150000,0
46.112835,1.150000,0
46.112835,0,0
46.112835,0,0
46.112835,4.070000,0
46.112837,4.070000,0
46.112837,0,0
46.112837,0,0
46.112837,1.120000,0
46.112839,1.120000,0
46.112839,0,0
46.112839,0,0
46.112839,1.130000,0
46.112840,1.130000,0
46.112840,0,0
46.112840,0,0
46.112840,12.030000,0
46.112888,12.030000,0
46.112888,0,0
46.112891,0,0
46.112891,24.020000,0
46.112892,24.020000,0
46.112892,0,0
46.112892,0,0
46.112892,25.020000,0
46.112893,25.020000,0
46.112893,0,0
46.112894,0,0
46.112894,26.020000,0
46.112894,26.020000,0
46.112894,0,0
46.112895,0,0
46.112895,34.030000,0
46.112895,34.030000,0
46.112895,0,0
46.112896,0,0
46.112896,35.030000,0
46.112896,35.030000,0
46.112896,0,0
46.112897,0,0
46.112897,36.030000,0
46.112897,36.030000,0
46.112897,0,0
46.112898,0,0
46.112898,24.990000,0
46.112899,24.990000,0
46.112899,0,0
46.112899,0,0
46.112899,15.060000,0
46.112899,15.060000,0
46.112899,0,0
46.112900,0,0
46.112900,15.080000,0
46.112900,15.080000,0
46.112900,0,0
46.112901,0,0
46.112901,13.090000,0
46.217800,13.090000,0
46.217800,0,0
46.217808,0,0
46.217808,15.070000,0
46.217808,15.070000,0
46.217808,0,0
46.217809,0,0
46.217809,34.020000,0
46.217810,34.020000,0
46.217810,0,0
46.217811,0,0
46.217811,25.990000,0
46.217815,25.990000,0
46.217815,0,0
46.217816,0,0
46.217816,35.020000,0
46.217816,35.020000,0
46.217816,0,0
46.217817,0,0
46.217817,26.990000,0
46.217818,26.990000,0
46.217818,0,0
46.217819,0,0
46.217819,36.020000,0
46.217819,36.020000,0
46.217819,0,0
46.217820,0,0
46.217820,10.030000,0
46.217821,10.030000,0
46.217821,0,0
46.217822,0,0
46.217822,11.080000,0
46.217825,11.080000,0
46.217825,0,0
46.217826,0,0
46.217826,23.000000,0
46.217827,23.000000,0
46.217827,0,0
46.217828,0,0
46.217828,0,21.030000
46.217829,0,21.030000
46.217829,0,0
46.217830,0,0
46.217830,0,22.030000
46.217831,0,22.030000
46.217831,0,0
46.217834,0,0
46.217834,1.150000,0
46.217835,1.150000,0
46.217835,0,0
46.217835,0,0
46.217835,0,21.030000
46.217835,0,21.030000
46.217835,0,0
46.217835,0,0
46.217835,0,22.030000
46.217835,0,22.030000
46.217835,0,0
46.217836,0,0
46.217836,1.150000,0
46.217836,1.150000,0
46.217836,0,0
46.217836,0,0
46.217836,0,21.030000
46.217836,0,21.030000
46.217836,0,0
46.217836,0,0
46.217836,0,22.030000
46.217836,0,22.030000
46.217836,0,0
46.217837,0,0
46.217837,1.150000,0
46.217837,1.150000,0
46.217837,0,0
46.217837,0,0
46.217837,0,21.030000
46.217837,0,21.030000
46.217837,0,0
46.217837,0,0
46.217837,0,22.030000
46.217837,0,22.030000
46.217837,0,0
46.217838,0,0
46.217838,1.150000,0
46.217838,1.150000,0
46.217838,0,0
46.217838,0,0
46.217838,0,21.030000
46.217838,0,21.030000
46.217838,0,0
46.217838,0,0
46.217838,0,22.030000
46.217838,0,22.030000
46.217838,0,0
46.217839,0,0
46.217839,1.150000,0
46.217839,1.150000,0
46.217839,0,0
46.217839,0,0
46.217839,0,21.030000
46.217839,0,21.030000
46.217839,0,0
46.217839,0,0
46.217839,0,22.030000
46.217839,0,22.030000
46.217839,0,0
46.217839,0,0
46.217839,1.150000,0
46.217839,1.150000,0
46.217839,0,0
46.217840,0,0
46.217840,0,21.030000
46.217840,0,21.030000
46.217840,0,0
46.217840,0,0
46.217840,0,22.030000
46.217840,0,22.030000
46.217840,0,0
46.217840,0,0
46.217840,1.150000,0
46.217840,1.150000,0
46.217840,0,0
46.217841,0,0
46.217841,0,21.030000
46.217841,0,21.030000
46.217841,0,0
46.217841,0,0
46.217841,0,22.030000
46.217841,0,22.030000
46.217841,0,0
46.217841,0,0
46.217841,1.150000,0
46.217841,1.150000,0
46.217841,0,0
46.217842,0,0
46.217842,0,21.030000
46.217842,0,21.030000
46.217842,0,0
46.217842,0,0
46.217842,0,22.030000
46.217842,0,22.030000
46.217842,0,0
46.217842,0,0
46.217842,1.150000,0
46.217842,1.150000,0
46.217842,0,0
46.217842,0,0
46.217842,0,21.030000
46.217842,0,21.030000
46.217842,0,0
46.217843,0,0
46.217843,0,22.030000
46.217843,0,22.030000
